"","Date","value","zone","species","metric","creation_date"
"99","2023-04-19",0.0242165298160626,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"100","2023-04-19",0.0132972233869294,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"101","2023-04-20",0.0257899814927164,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"102","2023-04-20",0.0134005075604114,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"103","2023-04-21",0.036981400689298,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"104","2023-04-21",0.0204297392598601,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"105","2023-04-22",0.0307432599747401,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"106","2023-04-22",0.017920990209301,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"107","2023-04-23",0.0262241150454523,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"108","2023-04-23",0.0186631315053972,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"109","2023-04-24",0.0270161537287938,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"110","2023-04-24",0.0195688993895636,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"111","2023-04-25",0.0313428917583806,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"112","2023-04-25",0.0163756419573765,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"113","2023-04-26",0.0237726675076962,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"114","2023-04-26",0.0136607175916982,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"115","2023-04-27",0.0229658789537532,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"116","2023-04-27",0.0127281253210859,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"117","2023-04-28",0.0318639157774469,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"118","2023-04-28",0.0170736335985417,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"119","2023-04-29",0.0485456799536305,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"120","2023-04-29",0.02804152649117,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"121","2023-04-30",0.046204481961518,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"122","2023-04-30",0.0326761007004108,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"123","2023-05-01",0.0301900114003841,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"124","2023-05-01",0.0256349859106066,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"125","2023-05-02",0.02651403241287,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"126","2023-05-02",0.0145421867283997,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"127","2023-05-03",0.0311669276241556,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"128","2023-05-03",0.0153057138331131,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"129","2023-05-04",0.0438421734962213,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"130","2023-05-04",0.0179128925309939,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"131","2023-05-05",0.0517143596123439,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"132","2023-05-05",0.0226479147209553,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"133","2023-05-06",0.0579835645223804,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"134","2023-05-06",0.0311912097800492,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"135","2023-05-07",0.0323733636509852,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"136","2023-05-07",0.0252353414464834,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"137","2023-05-08",0.036462198962865,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"138","2023-05-08",0.0293107041780442,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"139","2023-05-09",0.0413419980030803,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"140","2023-05-09",0.029883044430797,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"141","2023-05-10",0.0409763876849628,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"142","2023-05-10",0.0269173608472458,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"143","2023-05-11",0.0351199141173878,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"144","2023-05-11",0.0265125048593748,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"145","2023-05-12",0.0347268084542119,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"146","2023-05-12",0.0236938607950623,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"147","2023-05-13",0.0376766823093592,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"148","2023-05-13",0.0241548363988192,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"149","2023-05-14",0.0373037355819254,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"150","2023-05-14",0.035819622761922,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"151","2023-05-15",0.0462810935039768,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"152","2023-05-15",0.0391373975711544,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"153","2023-05-16",0.0528504690425506,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"154","2023-05-16",0.0370402210834093,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"155","2023-05-17",0.0501434324423149,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"156","2023-05-17",0.036461961178228,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"157","2023-05-18",0.0577367454917553,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"158","2023-05-18",0.0373027229044471,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"159","2023-05-19",0.028667852758168,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"160","2023-05-19",0.0385075148344406,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"161","2023-05-20",0.0293854362052991,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"162","2023-05-20",0.0349588693964026,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"163","2023-05-21",0.027434559712776,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"164","2023-05-21",0.026063280828288,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"165","2023-05-22",0.0242692062262479,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"166","2023-05-22",0.0227236833481298,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"167","2023-05-23",0.0312853975821648,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"168","2023-05-23",0.0251503733265688,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"169","2023-05-24",0.0308457430458568,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"170","2023-05-24",0.0236244638825412,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"171","2023-05-25",0.0291009608830571,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"172","2023-05-25",0.0225119463453121,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"173","2023-05-26",0.0310211345347286,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"174","2023-05-26",0.0231285168767988,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"175","2023-05-27",0.0386133053587236,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"176","2023-05-27",0.0259352462238948,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"177","2023-05-28",0.0381453378539425,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"178","2023-05-28",0.0265983838428714,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"179","2023-05-29",0.037225330222344,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"180","2023-05-29",0.0244101802067779,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"181","2023-05-30",0.0413088640060117,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"182","2023-05-30",0.0303281701475522,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"183","2023-05-31",0.0448875162655942,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"184","2023-05-31",0.0399954689536305,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"185","2023-06-01",0.0346144986242611,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"186","2023-06-01",0.0355257416515933,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"187","2023-06-02",0.0298710771672507,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"188","2023-06-02",0.0277373917544118,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"189","2023-06-03",0.0749241293186009,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"190","2023-06-03",0.0660055835720657,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"191","2023-06-04",0.073940553510982,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"192","2023-06-04",0.0659862968646929,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"193","2023-06-05",0.0742616334854899,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"194","2023-06-05",0.0741643211766224,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"195","2023-06-06",0.0745909925712294,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"196","2023-06-06",0.0765136342187779,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"197","2023-06-07",0.0774757560967347,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"198","2023-06-07",0.0897994133492904,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"199","2023-06-08",0.0714023598325338,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"200","2023-06-08",0.0710169852218924,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"201","2023-06-09",0.0787256593248733,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"202","2023-06-09",0.0870058815590976,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"203","2023-06-10",0.132742784269069,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"204","2023-06-10",0.123550516728513,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"205","2023-06-11",0.14770060100723,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"206","2023-06-11",0.124711810088367,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"207","2023-06-12",0.133588801456373,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"208","2023-06-12",0.110738350776574,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"209","2023-06-13",0.11108840965815,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"210","2023-06-13",0.126329957335309,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"211","2023-06-14",0.117277373443504,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"212","2023-06-14",0.156040070267507,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"213","2023-06-15",0.125802245979934,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"214","2023-06-15",0.154248289398105,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"215","2023-06-16",0.1366883599978,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"216","2023-06-16",0.136955114932039,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"217","2023-06-17",0.169989721140205,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"218","2023-06-17",0.182722723916319,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"219","2023-06-18",0.164960307241764,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"220","2023-06-18",0.181331619147803,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"221","2023-06-19",0.182331329613247,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"222","2023-06-19",0.176356781054587,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"223","2023-06-20",0.157578283134016,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"224","2023-06-20",0.186077031067614,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"225","2023-06-21",0.159128410250775,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"226","2023-06-21",0.182787329306043,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"227","2023-06-22",0.160045036343766,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"228","2023-06-22",0.186715555842204,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"229","2023-06-23",0.156814261904505,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"230","2023-06-23",0.198048396984118,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"231","2023-06-24",0.194663448111256,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"232","2023-06-24",0.25651845159756,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"233","2023-06-25",0.215814364709965,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"234","2023-06-25",0.264830556199711,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"235","2023-06-26",0.227994367630605,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"236","2023-06-26",0.269917271031393,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"237","2023-06-27",0.228420351301925,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"238","2023-06-27",0.266113035063794,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"239","2023-06-28",0.212779196662755,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"240","2023-06-28",0.235495492761098,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"241","2023-06-29",0.212303288445384,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"242","2023-06-29",0.239558655469878,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"243","2023-06-30",0.216994389318503,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"244","2023-06-30",0.247045727589956,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"245","2023-07-01",0.278780419445241,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"246","2023-07-01",0.318347972636332,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"247","2023-07-02",0.281070205929113,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"248","2023-07-02",0.329351230550393,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"249","2023-07-03",0.276921715592075,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"250","2023-07-03",0.332508569668655,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"251","2023-07-04",0.266180086631943,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"252","2023-07-04",0.325955229212336,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"253","2023-07-05",0.278007990756973,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"254","2023-07-05",0.319851326401027,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"255","2023-07-06",0.225712605478409,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"256","2023-07-06",0.283440862722853,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"257","2023-07-07",0.242294704356004,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"258","2023-07-07",0.291558409158488,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"259","2023-07-08",0.247606368131776,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"260","2023-07-08",0.283375776557285,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"261","2023-07-09",0.247047422794346,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"262","2023-07-09",0.26671088984733,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"263","2023-07-10",0.260993579428404,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"264","2023-07-10",0.287099108087743,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"265","2023-07-11",0.274023611018667,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"266","2023-07-11",0.299699548650198,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"267","2023-07-12",0.259226862571354,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"268","2023-07-12",0.285474127856633,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"269","2023-07-13",0.256327517903768,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"270","2023-07-13",0.277143658768331,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"271","2023-07-14",0.277751206886611,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"272","2023-07-14",0.246974848722963,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"273","2023-07-15",0.289072239881882,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"274","2023-07-15",0.254312500022291,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"275","2023-07-16",0.278510759928714,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"276","2023-07-16",0.273418604803261,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"277","2023-07-17",0.278622210335837,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"278","2023-07-17",0.267176402144366,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"279","2023-07-18",0.264792097095884,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"280","2023-07-18",0.289045787872152,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"281","2023-07-19",0.263178183998992,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"282","2023-07-19",0.277995803303492,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"283","2023-07-20",0.255574626704821,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"284","2023-07-20",0.271623450366448,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"285","2023-07-21",0.265017828435495,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"286","2023-07-21",0.273827771313257,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"287","2023-07-22",0.275265477480271,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
