"","Date","value","zone","species","metric","creation_date"
"27","2023-03-14",0.000808227320490363,"RAMP zone 3","Humpback","Density",2024-06-06
"28","2023-03-14",0.00226344496415466,"RAMP zone 4","Humpback","Density",2024-06-06
"29","2023-03-15",0.00089949811511219,"RAMP zone 3","Humpback","Density",2024-06-06
"30","2023-03-15",0.00215762792232939,"RAMP zone 4","Humpback","Density",2024-06-06
"31","2023-03-16",0.000764130622557166,"RAMP zone 3","Humpback","Density",2024-06-06
"32","2023-03-16",0.00323051556760107,"RAMP zone 4","Humpback","Density",2024-06-06
"33","2023-03-17",0.00103207701174082,"RAMP zone 3","Humpback","Density",2024-06-06
"34","2023-03-17",0.00344529820423107,"RAMP zone 4","Humpback","Density",2024-06-06
"35","2023-03-18",0.00132172636132013,"RAMP zone 3","Humpback","Density",2024-06-06
"36","2023-03-18",0.00404461779567914,"RAMP zone 4","Humpback","Density",2024-06-06
"37","2023-03-19",0.00144747120601901,"RAMP zone 3","Humpback","Density",2024-06-06
"38","2023-03-19",0.0045254054919797,"RAMP zone 4","Humpback","Density",2024-06-06
"39","2023-03-20",0.00115200036970373,"RAMP zone 3","Humpback","Density",2024-06-06
"40","2023-03-20",0.00339654018630682,"RAMP zone 4","Humpback","Density",2024-06-06
"41","2023-03-21",0.000929026797249608,"RAMP zone 3","Humpback","Density",2024-06-06
"42","2023-03-21",0.0022277623192054,"RAMP zone 4","Humpback","Density",2024-06-06
"43","2023-03-22",0.000874574898151039,"RAMP zone 3","Humpback","Density",2024-06-06
"44","2023-03-22",0.00187132407440983,"RAMP zone 4","Humpback","Density",2024-06-06
"45","2023-03-23",0.00106032369984786,"RAMP zone 3","Humpback","Density",2024-06-06
"46","2023-03-23",0.0020013415663936,"RAMP zone 4","Humpback","Density",2024-06-06
"47","2023-03-24",0.000974224726273289,"RAMP zone 3","Humpback","Density",2024-06-06
"48","2023-03-24",0.00249853466654482,"RAMP zone 4","Humpback","Density",2024-06-06
"49","2023-03-25",0.000875646625433469,"RAMP zone 3","Humpback","Density",2024-06-06
"50","2023-03-25",0.00262752903391231,"RAMP zone 4","Humpback","Density",2024-06-06
"51","2023-03-26",0.000809657103659648,"RAMP zone 3","Humpback","Density",2024-06-06
"52","2023-03-26",0.00213224085777088,"RAMP zone 4","Humpback","Density",2024-06-06
"53","2023-03-27",0.000779278831823758,"RAMP zone 3","Humpback","Density",2024-06-06
"54","2023-03-27",0.00201649405225272,"RAMP zone 4","Humpback","Density",2024-06-06
"55","2023-03-28",0.000760358235264384,"RAMP zone 3","Humpback","Density",2024-06-06
"56","2023-03-28",0.00181119802230257,"RAMP zone 4","Humpback","Density",2024-06-06
"57","2023-03-29",0.000602621893308827,"RAMP zone 3","Humpback","Density",2024-06-06
"58","2023-03-29",0.001522318964964,"RAMP zone 4","Humpback","Density",2024-06-06
"59","2023-03-30",0.000760587382380151,"RAMP zone 3","Humpback","Density",2024-06-06
"60","2023-03-30",0.00152124308492006,"RAMP zone 4","Humpback","Density",2024-06-06
"61","2023-03-31",0.000867373279094646,"RAMP zone 3","Humpback","Density",2024-06-06
"62","2023-03-31",0.00210943398524622,"RAMP zone 4","Humpback","Density",2024-06-06
"63","2023-04-01",0.00196609834347832,"RAMP zone 3","Humpback","Density",2024-06-06
"64","2023-04-01",0.00353018443768957,"RAMP zone 4","Humpback","Density",2024-06-06
"65","2023-04-02",0.00218956287248262,"RAMP zone 3","Humpback","Density",2024-06-06
"66","2023-04-02",0.00291556068830631,"RAMP zone 4","Humpback","Density",2024-06-06
"67","2023-04-03",0.00137910342443226,"RAMP zone 3","Humpback","Density",2024-06-06
"68","2023-04-03",0.00205414185159202,"RAMP zone 4","Humpback","Density",2024-06-06
"69","2023-04-04",0.000817022914261341,"RAMP zone 3","Humpback","Density",2024-06-06
"70","2023-04-04",0.0015105529955543,"RAMP zone 4","Humpback","Density",2024-06-06
"71","2023-04-05",0.000433134123530577,"RAMP zone 3","Humpback","Density",2024-06-06
"72","2023-04-05",0.000751429278167824,"RAMP zone 4","Humpback","Density",2024-06-06
"73","2023-04-06",0.000454777352520919,"RAMP zone 3","Humpback","Density",2024-06-06
"74","2023-04-06",0.000790543487892292,"RAMP zone 4","Humpback","Density",2024-06-06
"75","2023-04-07",0.000915545000031061,"RAMP zone 3","Humpback","Density",2024-06-06
"76","2023-04-07",0.00100099611506392,"RAMP zone 4","Humpback","Density",2024-06-06
"77","2023-04-08",0.00234845960851309,"RAMP zone 3","Humpback","Density",2024-06-06
"78","2023-04-08",0.00162459161868152,"RAMP zone 4","Humpback","Density",2024-06-06
"79","2023-04-09",0.00421842865322002,"RAMP zone 3","Humpback","Density",2024-06-06
"80","2023-04-09",0.00618568975528239,"RAMP zone 4","Humpback","Density",2024-06-06
"81","2023-04-10",0.00396557795473428,"RAMP zone 3","Humpback","Density",2024-06-06
"82","2023-04-10",0.00443904778713462,"RAMP zone 4","Humpback","Density",2024-06-06
"83","2023-04-11",0.0032185584927857,"RAMP zone 3","Humpback","Density",2024-06-06
"84","2023-04-11",0.00354160942560214,"RAMP zone 4","Humpback","Density",2024-06-06
"85","2023-04-12",0.00180553506238382,"RAMP zone 3","Humpback","Density",2024-06-06
"86","2023-04-12",0.00244708689243039,"RAMP zone 4","Humpback","Density",2024-06-06
"87","2023-04-13",0.000734457665601825,"RAMP zone 3","Humpback","Density",2024-06-06
"88","2023-04-13",0.00149491600527894,"RAMP zone 4","Humpback","Density",2024-06-06
"89","2023-04-14",0.000584819890884001,"RAMP zone 3","Humpback","Density",2024-06-06
"90","2023-04-14",0.00118617791794206,"RAMP zone 4","Humpback","Density",2024-06-06
"91","2023-04-15",0.000717945513555193,"RAMP zone 3","Humpback","Density",2024-06-06
"92","2023-04-15",0.00120486799691598,"RAMP zone 4","Humpback","Density",2024-06-06
"93","2023-04-16",0.000898942055164634,"RAMP zone 3","Humpback","Density",2024-06-06
"94","2023-04-16",0.00128714374459595,"RAMP zone 4","Humpback","Density",2024-06-06
"95","2023-04-17",0.000821653603882258,"RAMP zone 3","Humpback","Density",2024-06-06
"96","2023-04-17",0.00116347608637924,"RAMP zone 4","Humpback","Density",2024-06-06
"97","2023-04-18",0.000801820961513115,"RAMP zone 3","Humpback","Density",2024-06-06
"98","2023-04-18",0.00123174818464674,"RAMP zone 4","Humpback","Density",2024-06-06
"99","2023-04-19",0.00116905232576988,"RAMP zone 3","Humpback","Density",2024-06-06
"100","2023-04-19",0.00164788429846893,"RAMP zone 4","Humpback","Density",2024-06-06
"101","2023-04-20",0.0012631760029282,"RAMP zone 3","Humpback","Density",2024-06-06
"102","2023-04-20",0.00175742950910621,"RAMP zone 4","Humpback","Density",2024-06-06
"103","2023-04-21",0.00140096659950655,"RAMP zone 3","Humpback","Density",2024-06-06
"104","2023-04-21",0.00232178353999219,"RAMP zone 4","Humpback","Density",2024-06-06
"105","2023-04-22",0.00127052924070874,"RAMP zone 3","Humpback","Density",2024-06-06
"106","2023-04-22",0.00217998769447806,"RAMP zone 4","Humpback","Density",2024-06-06
"107","2023-04-23",0.0011624571814765,"RAMP zone 3","Humpback","Density",2024-06-06
"108","2023-04-23",0.00217690058372707,"RAMP zone 4","Humpback","Density",2024-06-06
"109","2023-04-24",0.00116284941528477,"RAMP zone 3","Humpback","Density",2024-06-06
"110","2023-04-24",0.00253586467244479,"RAMP zone 4","Humpback","Density",2024-06-06
"111","2023-04-25",0.000975392296889618,"RAMP zone 3","Humpback","Density",2024-06-06
"112","2023-04-25",0.00198262939413009,"RAMP zone 4","Humpback","Density",2024-06-06
"113","2023-04-26",0.00112881595459291,"RAMP zone 3","Humpback","Density",2024-06-06
"114","2023-04-26",0.00182549981976048,"RAMP zone 4","Humpback","Density",2024-06-06
"115","2023-04-27",0.00149400047087112,"RAMP zone 3","Humpback","Density",2024-06-06
"116","2023-04-27",0.00179321545858276,"RAMP zone 4","Humpback","Density",2024-06-06
"117","2023-04-28",0.00223923377814061,"RAMP zone 3","Humpback","Density",2024-06-06
"118","2023-04-28",0.00253696674176361,"RAMP zone 4","Humpback","Density",2024-06-06
"119","2023-04-29",0.00338290315423741,"RAMP zone 3","Humpback","Density",2024-06-06
"120","2023-04-29",0.00433426158626848,"RAMP zone 4","Humpback","Density",2024-06-06
"121","2023-04-30",0.00264082549416666,"RAMP zone 3","Humpback","Density",2024-06-06
"122","2023-04-30",0.00409803258814418,"RAMP zone 4","Humpback","Density",2024-06-06
"123","2023-05-01",0.0018566141717748,"RAMP zone 3","Humpback","Density",2024-06-06
"124","2023-05-01",0.0032645904707545,"RAMP zone 4","Humpback","Density",2024-06-06
"125","2023-05-02",0.00147876955451675,"RAMP zone 3","Humpback","Density",2024-06-06
"126","2023-05-02",0.00286187445706695,"RAMP zone 4","Humpback","Density",2024-06-06
"127","2023-05-03",0.00272300414697276,"RAMP zone 3","Humpback","Density",2024-06-06
"128","2023-05-03",0.00499347655252195,"RAMP zone 4","Humpback","Density",2024-06-06
"129","2023-05-04",0.00285104722174787,"RAMP zone 3","Humpback","Density",2024-06-06
"130","2023-05-04",0.00413827263968278,"RAMP zone 4","Humpback","Density",2024-06-06
"131","2023-05-05",0.00376424308989792,"RAMP zone 3","Humpback","Density",2024-06-06
"132","2023-05-05",0.00471087514430742,"RAMP zone 4","Humpback","Density",2024-06-06
"133","2023-05-06",0.00441058723258429,"RAMP zone 3","Humpback","Density",2024-06-06
"134","2023-05-06",0.00641595119624014,"RAMP zone 4","Humpback","Density",2024-06-06
"135","2023-05-07",0.00489519276381516,"RAMP zone 3","Humpback","Density",2024-06-06
"136","2023-05-07",0.00860954982571576,"RAMP zone 4","Humpback","Density",2024-06-06
"137","2023-05-08",0.0091200944414846,"RAMP zone 3","Humpback","Density",2024-06-06
"138","2023-05-08",0.00940873693051376,"RAMP zone 4","Humpback","Density",2024-06-06
"139","2023-05-09",0.01052713818029,"RAMP zone 3","Humpback","Density",2024-06-06
"140","2023-05-09",0.0102319348421477,"RAMP zone 4","Humpback","Density",2024-06-06
"141","2023-05-10",0.010384653713243,"RAMP zone 3","Humpback","Density",2024-06-06
"142","2023-05-10",0.0096291933898668,"RAMP zone 4","Humpback","Density",2024-06-06
"143","2023-05-11",0.0103170471824154,"RAMP zone 3","Humpback","Density",2024-06-06
"144","2023-05-11",0.00884398902811327,"RAMP zone 4","Humpback","Density",2024-06-06
"145","2023-05-12",0.0095947402778844,"RAMP zone 3","Humpback","Density",2024-06-06
"146","2023-05-12",0.00983737950173391,"RAMP zone 4","Humpback","Density",2024-06-06
"147","2023-05-13",0.00806240564596574,"RAMP zone 3","Humpback","Density",2024-06-06
"148","2023-05-13",0.00881614543498951,"RAMP zone 4","Humpback","Density",2024-06-06
"149","2023-05-14",0.00704824724097007,"RAMP zone 3","Humpback","Density",2024-06-06
"150","2023-05-14",0.00803704131691613,"RAMP zone 4","Humpback","Density",2024-06-06
"151","2023-05-15",0.011239071700814,"RAMP zone 3","Humpback","Density",2024-06-06
"152","2023-05-15",0.0118644911566742,"RAMP zone 4","Humpback","Density",2024-06-06
"153","2023-05-16",0.0117500519795187,"RAMP zone 3","Humpback","Density",2024-06-06
"154","2023-05-16",0.0110697897851786,"RAMP zone 4","Humpback","Density",2024-06-06
"155","2023-05-17",0.0106646982341342,"RAMP zone 3","Humpback","Density",2024-06-06
"156","2023-05-17",0.0104274257242198,"RAMP zone 4","Humpback","Density",2024-06-06
"157","2023-05-18",0.00935718250861853,"RAMP zone 3","Humpback","Density",2024-06-06
"158","2023-05-18",0.00968533448884966,"RAMP zone 4","Humpback","Density",2024-06-06
"159","2023-05-19",0.00807430949258076,"RAMP zone 3","Humpback","Density",2024-06-06
"160","2023-05-19",0.00908531835487646,"RAMP zone 4","Humpback","Density",2024-06-06
"161","2023-05-20",0.00719135644775916,"RAMP zone 3","Humpback","Density",2024-06-06
"162","2023-05-20",0.00902946428994246,"RAMP zone 4","Humpback","Density",2024-06-06
"163","2023-05-21",0.00695817887503948,"RAMP zone 3","Humpback","Density",2024-06-06
"164","2023-05-21",0.00953209220598435,"RAMP zone 4","Humpback","Density",2024-06-06
"165","2023-05-22",0.00566056766450041,"RAMP zone 3","Humpback","Density",2024-06-06
"166","2023-05-22",0.00870096134861526,"RAMP zone 4","Humpback","Density",2024-06-06
"167","2023-05-23",0.00584198057809288,"RAMP zone 3","Humpback","Density",2024-06-06
"168","2023-05-23",0.00888802080889155,"RAMP zone 4","Humpback","Density",2024-06-06
"169","2023-05-24",0.00639875626641612,"RAMP zone 3","Humpback","Density",2024-06-06
"170","2023-05-24",0.00961835318316433,"RAMP zone 4","Humpback","Density",2024-06-06
"171","2023-05-25",0.00746535429891369,"RAMP zone 3","Humpback","Density",2024-06-06
"172","2023-05-25",0.00996850769882194,"RAMP zone 4","Humpback","Density",2024-06-06
"173","2023-05-26",0.00681147765840587,"RAMP zone 3","Humpback","Density",2024-06-06
"174","2023-05-26",0.00851606275813959,"RAMP zone 4","Humpback","Density",2024-06-06
"175","2023-05-27",0.00826591131258485,"RAMP zone 3","Humpback","Density",2024-06-06
"176","2023-05-27",0.00903746099231604,"RAMP zone 4","Humpback","Density",2024-06-06
"177","2023-05-28",0.00677075470004387,"RAMP zone 3","Humpback","Density",2024-06-06
"178","2023-05-28",0.00817781836353966,"RAMP zone 4","Humpback","Density",2024-06-06
"179","2023-05-29",0.00554447396461462,"RAMP zone 3","Humpback","Density",2024-06-06
"180","2023-05-29",0.00747221496018877,"RAMP zone 4","Humpback","Density",2024-06-06
"181","2023-05-30",0.00730193308289627,"RAMP zone 3","Humpback","Density",2024-06-06
"182","2023-05-30",0.00754252980735826,"RAMP zone 4","Humpback","Density",2024-06-06
"183","2023-05-31",0.00838039867328451,"RAMP zone 3","Humpback","Density",2024-06-06
"184","2023-05-31",0.0084469546846533,"RAMP zone 4","Humpback","Density",2024-06-06
"185","2023-06-01",0.00749873458251279,"RAMP zone 3","Humpback","Density",2024-06-06
"186","2023-06-01",0.00801010913927258,"RAMP zone 4","Humpback","Density",2024-06-06
"187","2023-06-02",0.00615393978911338,"RAMP zone 3","Humpback","Density",2024-06-06
"188","2023-06-02",0.00790481816910725,"RAMP zone 4","Humpback","Density",2024-06-06
"189","2023-06-03",0.00632364272480359,"RAMP zone 3","Humpback","Density",2024-06-06
"190","2023-06-03",0.00921179065903007,"RAMP zone 4","Humpback","Density",2024-06-06
"191","2023-06-04",0.0059998667909328,"RAMP zone 3","Humpback","Density",2024-06-06
"192","2023-06-04",0.00928401347970946,"RAMP zone 4","Humpback","Density",2024-06-06
"193","2023-06-05",0.00602086241709679,"RAMP zone 3","Humpback","Density",2024-06-06
"194","2023-06-05",0.00936261858575735,"RAMP zone 4","Humpback","Density",2024-06-06
"195","2023-06-06",0.00601481837224701,"RAMP zone 3","Humpback","Density",2024-06-06
"196","2023-06-06",0.0100811875615396,"RAMP zone 4","Humpback","Density",2024-06-06
"197","2023-06-07",0.00739809404408087,"RAMP zone 3","Humpback","Density",2024-06-06
"198","2023-06-07",0.0103180562173711,"RAMP zone 4","Humpback","Density",2024-06-06
"199","2023-06-08",0.00807109402793788,"RAMP zone 3","Humpback","Density",2024-06-06
"200","2023-06-08",0.0116925437061916,"RAMP zone 4","Humpback","Density",2024-06-06
"201","2023-06-09",0.0113634163365357,"RAMP zone 3","Humpback","Density",2024-06-06
"202","2023-06-09",0.0112430008297702,"RAMP zone 4","Humpback","Density",2024-06-06
"203","2023-06-10",0.00944048787751683,"RAMP zone 3","Humpback","Density",2024-06-06
"204","2023-06-10",0.0105843844711388,"RAMP zone 4","Humpback","Density",2024-06-06
"205","2023-06-11",0.0082998233144013,"RAMP zone 3","Humpback","Density",2024-06-06
"206","2023-06-11",0.0101118038466319,"RAMP zone 4","Humpback","Density",2024-06-06
"207","2023-06-12",0.00985190398434246,"RAMP zone 3","Humpback","Density",2024-06-06
"208","2023-06-12",0.00964690904733493,"RAMP zone 4","Humpback","Density",2024-06-06
"209","2023-06-13",0.0132728751142243,"RAMP zone 3","Humpback","Density",2024-06-06
"210","2023-06-13",0.00959682151693768,"RAMP zone 4","Humpback","Density",2024-06-06
"211","2023-06-14",0.0146933240567826,"RAMP zone 3","Humpback","Density",2024-06-06
"212","2023-06-14",0.00926252711548982,"RAMP zone 4","Humpback","Density",2024-06-06
"213","2023-06-15",0.0143160796442899,"RAMP zone 3","Humpback","Density",2024-06-06
"214","2023-06-15",0.00820432071367727,"RAMP zone 4","Humpback","Density",2024-06-06
"215","2023-06-16",0.0141317967972382,"RAMP zone 3","Humpback","Density",2024-06-06
"216","2023-06-16",0.00773768462144509,"RAMP zone 4","Humpback","Density",2024-06-06
"217","2023-06-17",0.0140021607500377,"RAMP zone 3","Humpback","Density",2024-06-06
"218","2023-06-17",0.00759135989152078,"RAMP zone 4","Humpback","Density",2024-06-06
"219","2023-06-18",0.0132069862705384,"RAMP zone 3","Humpback","Density",2024-06-06
"220","2023-06-18",0.008062076129334,"RAMP zone 4","Humpback","Density",2024-06-06
"221","2023-06-19",0.00985528359948605,"RAMP zone 3","Humpback","Density",2024-06-06
"222","2023-06-19",0.00789814093787309,"RAMP zone 4","Humpback","Density",2024-06-06
"223","2023-06-20",0.00842282932870578,"RAMP zone 3","Humpback","Density",2024-06-06
"224","2023-06-20",0.00764545789093334,"RAMP zone 4","Humpback","Density",2024-06-06
"225","2023-06-21",0.00671835060967872,"RAMP zone 3","Humpback","Density",2024-06-06
"226","2023-06-21",0.00717859082108402,"RAMP zone 4","Humpback","Density",2024-06-06
"227","2023-06-22",0.00666078015466007,"RAMP zone 3","Humpback","Density",2024-06-06
"228","2023-06-22",0.00819157205741802,"RAMP zone 4","Humpback","Density",2024-06-06
"229","2023-06-23",0.0102988529690596,"RAMP zone 3","Humpback","Density",2024-06-06
"230","2023-06-23",0.0100001580737782,"RAMP zone 4","Humpback","Density",2024-06-06
"231","2023-06-24",0.0116572780525665,"RAMP zone 3","Humpback","Density",2024-06-06
"232","2023-06-24",0.0103409638450567,"RAMP zone 4","Humpback","Density",2024-06-06
"233","2023-06-25",0.00987747303431739,"RAMP zone 3","Humpback","Density",2024-06-06
"234","2023-06-25",0.00790435189663951,"RAMP zone 4","Humpback","Density",2024-06-06
"235","2023-06-26",0.00803689489362002,"RAMP zone 3","Humpback","Density",2024-06-06
"236","2023-06-26",0.00653669690925293,"RAMP zone 4","Humpback","Density",2024-06-06
"237","2023-06-27",0.00618233744118581,"RAMP zone 3","Humpback","Density",2024-06-06
"238","2023-06-27",0.00637917738187018,"RAMP zone 4","Humpback","Density",2024-06-06
"239","2023-06-28",0.0059850876887991,"RAMP zone 3","Humpback","Density",2024-06-06
"240","2023-06-28",0.00794066489850956,"RAMP zone 4","Humpback","Density",2024-06-06
"241","2023-06-29",0.00482186020740905,"RAMP zone 3","Humpback","Density",2024-06-06
"242","2023-06-29",0.00792721788038173,"RAMP zone 4","Humpback","Density",2024-06-06
"243","2023-06-30",0.00538408443865731,"RAMP zone 3","Humpback","Density",2024-06-06
"244","2023-06-30",0.00763175345918011,"RAMP zone 4","Humpback","Density",2024-06-06
"245","2023-07-01",0.00628979218389548,"RAMP zone 3","Humpback","Density",2024-06-06
"246","2023-07-01",0.00566615331024558,"RAMP zone 4","Humpback","Density",2024-06-06
"247","2023-07-02",0.00814184965028168,"RAMP zone 3","Humpback","Density",2024-06-06
"248","2023-07-02",0.00582683737659164,"RAMP zone 4","Humpback","Density",2024-06-06
"249","2023-07-03",0.010940203409236,"RAMP zone 3","Humpback","Density",2024-06-06
"250","2023-07-03",0.00620151069672952,"RAMP zone 4","Humpback","Density",2024-06-06
"251","2023-07-04",0.0110767850322822,"RAMP zone 3","Humpback","Density",2024-06-06
"252","2023-07-04",0.00565919364150852,"RAMP zone 4","Humpback","Density",2024-06-06
"253","2023-07-05",0.0088571965760162,"RAMP zone 3","Humpback","Density",2024-06-06
"254","2023-07-05",0.00586165344838941,"RAMP zone 4","Humpback","Density",2024-06-06
"255","2023-07-06",0.00995679186874848,"RAMP zone 3","Humpback","Density",2024-06-06
"256","2023-07-06",0.00730465408007297,"RAMP zone 4","Humpback","Density",2024-06-06
"257","2023-07-07",0.00858808023309537,"RAMP zone 3","Humpback","Density",2024-06-06
"258","2023-07-07",0.00688722237240657,"RAMP zone 4","Humpback","Density",2024-06-06
"259","2023-07-08",0.00647940264942797,"RAMP zone 3","Humpback","Density",2024-06-06
"260","2023-07-08",0.00619186921730835,"RAMP zone 4","Humpback","Density",2024-06-06
"261","2023-07-09",0.00536857737031447,"RAMP zone 3","Humpback","Density",2024-06-06
"262","2023-07-09",0.00530812242351208,"RAMP zone 4","Humpback","Density",2024-06-06
"263","2023-07-10",0.00613459991604336,"RAMP zone 3","Humpback","Density",2024-06-06
"264","2023-07-10",0.00618928015073974,"RAMP zone 4","Humpback","Density",2024-06-06
"265","2023-07-11",0.00604023339458992,"RAMP zone 3","Humpback","Density",2024-06-06
"266","2023-07-11",0.00547450868394458,"RAMP zone 4","Humpback","Density",2024-06-06
"267","2023-07-12",0.0058856203118527,"RAMP zone 3","Humpback","Density",2024-06-06
"268","2023-07-12",0.00504319864468811,"RAMP zone 4","Humpback","Density",2024-06-06
"269","2023-07-13",0.00552780441066357,"RAMP zone 3","Humpback","Density",2024-06-06
"270","2023-07-13",0.00520700959011189,"RAMP zone 4","Humpback","Density",2024-06-06
"271","2023-07-14",0.00576069735410416,"RAMP zone 3","Humpback","Density",2024-06-06
"272","2023-07-14",0.00695546076586331,"RAMP zone 4","Humpback","Density",2024-06-06
"273","2023-07-15",0.00652558578927226,"RAMP zone 3","Humpback","Density",2024-06-06
"274","2023-07-15",0.00718565594826966,"RAMP zone 4","Humpback","Density",2024-06-06
"275","2023-07-16",0.00931414285145446,"RAMP zone 3","Humpback","Density",2024-06-06
"276","2023-07-16",0.00571546525867045,"RAMP zone 4","Humpback","Density",2024-06-06
"277","2023-07-17",0.00928662489800691,"RAMP zone 3","Humpback","Density",2024-06-06
"278","2023-07-17",0.00575922810260913,"RAMP zone 4","Humpback","Density",2024-06-06
"279","2023-07-18",0.0109021084581534,"RAMP zone 3","Humpback","Density",2024-06-06
"280","2023-07-18",0.00695549798849732,"RAMP zone 4","Humpback","Density",2024-06-06
"281","2023-07-19",0.0110309888873394,"RAMP zone 3","Humpback","Density",2024-06-06
"282","2023-07-19",0.00681568648247757,"RAMP zone 4","Humpback","Density",2024-06-06
"283","2023-07-20",0.0103404754471932,"RAMP zone 3","Humpback","Density",2024-06-06
"284","2023-07-20",0.00676091363712864,"RAMP zone 4","Humpback","Density",2024-06-06
"285","2023-07-21",0.00911661163194044,"RAMP zone 3","Humpback","Density",2024-06-06
"286","2023-07-21",0.00836805706137879,"RAMP zone 4","Humpback","Density",2024-06-06
"287","2023-07-22",0.00782127411044094,"RAMP zone 3","Humpback","Density",2024-06-06
"288","2023-07-22",0.00640116849675909,"RAMP zone 4","Humpback","Density",2024-06-06
"289","2023-07-23",0.00710914879226245,"RAMP zone 3","Humpback","Density",2024-06-06
"290","2023-07-23",0.00561832486666043,"RAMP zone 4","Humpback","Density",2024-06-06
"291","2023-07-24",0.006885547829007,"RAMP zone 3","Humpback","Density",2024-06-06
"292","2023-07-24",0.00542146734748745,"RAMP zone 4","Humpback","Density",2024-06-06
"293","2023-07-25",0.00717531095289877,"RAMP zone 3","Humpback","Density",2024-06-06
"294","2023-07-25",0.0051269829303592,"RAMP zone 4","Humpback","Density",2024-06-06
"295","2023-07-26",0.00932919919446047,"RAMP zone 3","Humpback","Density",2024-06-06
"296","2023-07-26",0.00564166636303598,"RAMP zone 4","Humpback","Density",2024-06-06
"297","2023-07-27",0.0106626612471481,"RAMP zone 3","Humpback","Density",2024-06-06
"298","2023-07-27",0.0063153177253721,"RAMP zone 4","Humpback","Density",2024-06-06
"299","2023-07-28",0.00999646733353433,"RAMP zone 3","Humpback","Density",2024-06-06
"300","2023-07-28",0.00591372950658007,"RAMP zone 4","Humpback","Density",2024-06-06
"301","2023-07-29",0.00939757554253554,"RAMP zone 3","Humpback","Density",2024-06-06
"302","2023-07-29",0.00575946914152769,"RAMP zone 4","Humpback","Density",2024-06-06
"303","2023-07-30",0.00886879727280412,"RAMP zone 3","Humpback","Density",2024-06-06
"304","2023-07-30",0.0059575842442381,"RAMP zone 4","Humpback","Density",2024-06-06
"305","2023-07-31",0.00813486432584146,"RAMP zone 3","Humpback","Density",2024-06-06
"306","2023-07-31",0.00522784312809701,"RAMP zone 4","Humpback","Density",2024-06-06
"307","2023-08-01",0.00650600523157789,"RAMP zone 3","Humpback","Density",2024-06-06
"308","2023-08-01",0.00404868859940316,"RAMP zone 4","Humpback","Density",2024-06-06
"309","2023-08-02",0.00672084172599502,"RAMP zone 3","Humpback","Density",2024-06-06
"310","2023-08-02",0.00476460976027292,"RAMP zone 4","Humpback","Density",2024-06-06
"311","2023-08-03",0.00639677235678476,"RAMP zone 3","Humpback","Density",2024-06-06
"312","2023-08-03",0.00452508140943641,"RAMP zone 4","Humpback","Density",2024-06-06
"313","2023-08-04",0.00618002258012531,"RAMP zone 3","Humpback","Density",2024-06-06
"314","2023-08-04",0.00454048653470746,"RAMP zone 4","Humpback","Density",2024-06-06
"315","2023-08-05",0.00662366813192593,"RAMP zone 3","Humpback","Density",2024-06-06
"316","2023-08-05",0.00535364084334643,"RAMP zone 4","Humpback","Density",2024-06-06
"317","2023-08-06",0.00747872575472601,"RAMP zone 3","Humpback","Density",2024-06-06
